Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 19:01:44,77.2,36.1,1,0.04173913043478261,72,57.599999999999994,51.5
 19:01:46,77.2,36.1,1,0.04173913043478261,73,57.599999999999994,52.1
 19:01:47,76.8,36.3,1,0.04173913043478261,73,58.4,51.5
 19:01:49,76.8,36.3,1,0.04173913043478261,72,58.4,51.5
 19:01:50,76.8,36.0,1,0.04173913043478261,72,57.599999999999994,51.5
 19:01:51,76.8,36.0,1,0.04173913043478261,72,57.599999999999994,52.1
 19:01:53,76.8,36.1,1,0.04173913043478261,70,56.0,51.5
 19:01:54,76.8,36.1,1,0.04173913043478261,70,56.0,52.1
 19:01:56,76.8,36.3,1,0.04173913043478261,70,55.199999999999996,52.1
 19:01:57,76.8,36.3,1,0.04173913043478261,70,56.0,52.1
